Lotid,Chargedescr,Chgamt,Chgqnt,Initial Stock,Cost per Box,Exporter Clean,Exporter Country,Season
24A0005623,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0005623,COMMISSION,2950.22,49170.46,1600,1.8438875,Agrolatina,Peru,2024-2025
24A0005623,CUSTOMS CHARGE,1673.56,0.0,1600,1.0459749999999999,Agrolatina,Peru,2024-2025
24A0005623,EXPEDITOR,580.91,0.0,1600,0.36306875,Agrolatina,Peru,2024-2025
24A0005623,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0005623,OCEAN FREIGHT,6483.0,0.0,1600,4.051875,Agrolatina,Peru,2024-2025
24A0005623,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0026441,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0026441,COMMISSION,2409.18,40153.08,1600,1.5057375,Agrolatina,Peru,2024-2025
24A0026441,CUSTOMS CHARGE,1670.56,0.0,1600,1.0441,Agrolatina,Peru,2024-2025
24A0026441,EXPEDITOR,690.0,0.0,1600,0.43125,Agrolatina,Peru,2024-2025
24A0026441,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
24A0026441,OCEAN FREIGHT,6483.0,0.0,1600,4.051875,Agrolatina,Peru,2024-2025
24A0026441,YARD DRAYAGE FEES,1400.0,0.0,1600,0.875,Agrolatina,Peru,2024-2025
24A0057740,COLD STORAGE CHARGE,800.0,1600.0,0,,Agrolatina,Peru,2024-2025
24A0057740,CUSTOMS CHARGE,276.4,0.0,0,,Agrolatina,Peru,2024-2025
24A0057740,FREIGHT FLAT RATE,750.0,0.0,0,,Agrolatina,Peru,2024-2025
24A0057740,GROWER ADVANCES,19200.0,0.0,0,,Agrolatina,Peru,2024-2025
24A0057740,OCEAN FREIGHT,6478.0,0.0,0,,Agrolatina,Peru,2024-2025
24A0057740,QC INSPECTION FEE,158.0,1600.0,0,,Agrolatina,Peru,2024-2025
24A0057740,YARD DRAYAGE FEES,730.0,0.0,0,,Agrolatina,Peru,2024-2025
24A0066022,COLD STORAGE CHARGE,1440.0,1600.0,1600,0.9,Agrolatina,Peru,2024-2025
24A0066022,COMMISSION,2529.87,42164.25,1600,1.58116875,Agrolatina,Peru,2024-2025
24A0066022,CUSTOMS CHARGE,313.56,0.0,1600,0.195975,Agrolatina,Peru,2024-2025
24A0066022,EXPEDITOR,427.5,0.0,1600,0.2671875,Agrolatina,Peru,2024-2025
24A0066022,GROWER ADVANCES,19200.0,0.0,1600,12.0,Agrolatina,Peru,2024-2025
