Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions Excl. Advances,FOB Liq,FOB per Case,Advance Pct Of FOB
Agrovita,24V2506094,3689.0,23150.239999999998,29754.420000000002,-6604.180000000004,-1.7902358362699928,-0.0
Agrovita,24V7508204,1221.0,34740.0,28087.949999999997,6652.050000000003,5.448034398034401,0.0
Agrovita,24V8505059,1632.0,32242.699999999997,16677.16,15565.539999999997,9.537708333333331,0.0
Agrovita,24V8511058,1290.0,23017.29,12371.36,10645.93,8.252658914728682,0.0
Agrovita,24V9330622,2108.0,48999.61,19355.530000000002,29644.079999999998,14.062656546489563,0.0
Agrovita,24V9336620,2160.0,41040.0,19795.22,21244.78,9.835546296296295,0.0
Agrovita,24V9350378,1806.0,4696.56,17724.05,-13027.489999999998,-7.2134496124031,-0.0
Agrovita,24V9351899,1836.0,11744.970000000001,16063.4,-4318.4299999999985,-2.3520860566448794,-0.0
Agrovita,24V9511077,570.0,1800.0,13799.820000000002,-11999.820000000002,-21.05231578947369,-0.0
Agrovita,24V9627198,1521.0,1432.49,22199.3,-20766.809999999998,-13.653392504930965,-0.0
Agrovita,24V9744804,2158.0,40549.2,17880.48,22668.719999999998,10.504504170528266,0.0
Agrovita,24V9861462,2064.0,39342.09,17704.12,21637.969999999998,10.483512596899224,0.0
Agrovita,24V9861781,2160.0,51732.0,19145.84,32586.16,15.086185185185185,0.0
Agrovita,24V9869210,2160.0,26815.44,17152.52,9662.919999999998,4.473574074074073,0.0
