Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
Agrolatina,24A0005623,1600.0,49170.46,11577.47,2950.22,34642.77,21.651731249999997,19200.0,55.42281982647462,7.847792899686882
Agrolatina,24A0026441,1520.0,40153.08,11683.56,2409.18,26060.340000000004,17.144960526315792,19200.0,73.6751707767435,8.462313379361506
Agrolatina,24A0057740,0.0,0.0,9192.4,0.0,-9192.4,,19200.0,-208.86819546581958,-0.0
Agrolatina,24A0066022,1600.0,42164.25,4601.0599999999995,2529.87,35033.32,21.895825,19200.0,54.80496852710506,6.7349711246568775
Agrolatina,24A0066887,1404.0,43028.99,14122.18,2581.7400000000002,26325.069999999996,18.750049857549854,19200.0,72.93427899716886,8.931251839964355
Agrolatina,24A0068302,1480.0,45166.78999999999,14709.009999999998,2709.98,27747.799999999996,18.74851351351351,19200.0,69.1946748931447,8.897496797205838
Agrolatina,24A0073464,1416.0,50376.399999999994,21186.97,3022.58,26166.84999999999,18.479413841807904,19200.0,73.37528208401089,10.3550497560247
Agrolatina,24A0081304,1397.0,43871.26,14652.949999999999,2632.27,26586.040000000005,19.03080887616321,19200.0,72.21835218783991,9.008974167225961
Agrolatina,24A0094976,1600.0,52240.0,8120.08,3134.4,40985.52,25.615949999999998,19200.0,46.845812862689066,7.10427398780415
Agrolatina,24A0102156,1320.0,39498.2,18321.36,2369.89,18806.949999999997,14.247689393939392,19200.0,102.08991888636916,11.190952002281739
Agrolatina,24A0115718,1064.0,33007.04,17912.67,1980.42,13113.950000000003,12.325140977443612,19200.0,146.4089767003839,13.120256095484606
Agrolatina,24A0128799,1511.0,52356.15,16146.65,3141.37,33068.13,21.88493050959629,19200.0,58.061946653772075,8.675540949198414
Agrolatina,24A0137996,1491.0,52379.6,16366.01,3142.81,32870.78,22.046130114017437,19200.0,58.41053969513349,8.726733435905725
Agrolatina,24A0141553,1600.0,52162.600000000006,8147.58,2086.6000000000004,41928.420000000006,26.205262500000003,19200.0,45.79232892629867,4.740654440234266
Agrolatina,24A0141661,1600.0,32152.0,18923.37,1929.12,11299.510000000002,7.062193750000001,19200.0,169.91887258828035,14.582915993568493
