Exporter Clean,Lotid,Sales Quantity,Sales Amount,Total Deductions,COMMISSION,FOB Liq,FOB per Case,Advances,Advance Pct Of FOB,% Commission
ELC,23E402041013,2112.0,77167.05,14296.5,3086.64,59783.91,28.30677556818182,0.0,0.0,4.9095164588189535
ELC,BMOU9248284,1795.0,66232.33,6189.41,2649.31,57393.61,31.974155988857937,0.0,0.0,4.412360358223751
ELC,BMOU9248290,2144.0,72912.0,6862.2,2916.48,63133.32,29.44651119402985,0.0,0.0,4.415577337100188
ELC,BMOU9293452,2002.0,73916.0,6928.32,2956.64,64031.03999999999,31.98353646353646,0.0,0.0,4.413707117487873
ELC,BMOU9293600,1600.0,54400.0,5610.73,2176.0,46613.270000000004,29.133293750000004,0.0,0.0,4.4599970444321055
ELC,BMOU9330941,1600.0,54400.0,5605.0,2176.0,46619.0,29.136875,0.0,0.0,4.459473306691259
ELC,BMOU9331378,1908.0,65182.06,5871.83,2607.2799999999997,56702.95,29.71852725366876,0.0,0.0,4.396003859705147
ELC,BMOU9337695,2015.0,75641.19,7180.05,3025.87,65435.27,32.4740794044665,0.0,0.0,4.4198358367973425
ELC,BMOU9338599,2160.0,71704.98,7835.93,2868.36,61000.689999999995,28.241060185185184,0.0,0.0,4.4910015101211
ELC,BMOU9338855,1600.0,54400.0,5605.0,2176.0,46619.0,29.136875,0.0,0.0,4.459473306691259
ELC,BMOU9345509,2068.0,75217.68,12313.92,3008.6800000000003,59895.079999999994,28.96280464216634,0.0,0.0,4.7829891249744065
ELC,BMOU9352278,1600.0,54400.0,5455.0,2176.0,46769.0,29.230625,0.0,0.0,4.445806517519665
ELC,CXRU1582880,1450.0,48760.0,16757.089999999997,1950.3999999999999,30052.510000000002,20.725868965517243,0.0,0.0,6.094445786336304
ELC,MSDU9850290,1712.0,59991.0,10538.0,2399.6400000000003,47053.36,27.48443925233645,0.0,0.0,4.852364871696359
ELC,OTPU6082080,1794.0,63221.29,11264.07,2528.86,49428.36,27.552040133779265,0.0,0.0,4.867196512823434
ELC,OTPU6085602,1600.0,54400.0,5585.0,2176.0,46639.0,29.149375,0.0,0.0,4.457646215302673
ELC,OTPU6320770,2076.0,79710.11,8709.869999999999,3188.4100000000003,67811.83,32.66465799614644,0.0,0.0,4.4907031300175895
ELC,OTPU6321591,2160.0,67932.0,6368.5,2717.28,58846.22,27.243620370370373,0.0,0.0,4.413784141577396
ELC,OTPU6323260,2076.0,77418.0,8574.92,3096.7200000000003,65746.36,31.669730250481695,0.0,0.0,4.498229887448383
ELC,OTPU6374122,1600.0,54400.0,5605.0,2176.0,46619.0,29.136875,0.0,0.0,4.459473306691259
ELC,OTPU6374375,1600.0,54400.0,5605.0,2176.0,46619.0,29.136875,0.0,0.0,4.459473306691259
ELC,OTPU6374842,1588.0,53992.0,6663.81,2159.6800000000003,45168.51,28.443646095717884,0.0,0.0,4.56320007166976
ELC,OTPU6374930,1588.0,53992.0,5605.0,2159.68,46227.32,29.110403022670024,0.0,0.0,4.463347593361853
ELC,OTPU6375005,1600.0,54400.0,5605.0,2176.0,46619.0,29.136875,0.0,0.0,4.459473306691259
ELC,OTPU6375330,2072.0,72781.85,8223.92,2911.2800000000007,61646.65000000001,29.75224420849421,0.0,0.0,4.5095621870156
ELC,SEGU9181341,1656.0,58560.0,3181.75,2342.3999999999996,53035.85,32.026479468599035,0.0,0.0,4.229819468834785
ELC,SEGU9625852,1600.0,54400.0,4165.0,2175.9999999999995,48059.0,30.036875,0.0,0.0,4.331641285956006
ELC,SEGU9696347,1462.0,48628.0,16723.75,1945.1200000000001,29959.13,20.49188098495212,0.0,0.0,6.096742596989429
ELC,SEGU9721120,1553.0,52802.0,16208.63,2112.08,34481.29,22.2030199613651,0.0,0.0,5.771755921906071
ELC,SEGU9740922,1600.0,54400.0,4415.0,2176.0,47809.0,29.880625,0.0,0.0,4.35330599179754
ELC,SEGU9776503,1600.0,54400.0,11974.5,2176.0,40249.5,25.1559375,0.0,0.0,5.128990819200716
ELC,SEKU9181500,1475.0,48530.0,17643.78,1941.2,28945.02,19.623742372881356,0.0,0.0,6.285003474041175
ELC,SEKU9295544,1600.0,54400.0,4165.0,2176.0,48059.0,30.036875,0.0,0.0,4.331641285956007
ELC,TTNU8498921,2160.0,77328.0,4530.5,2985.12,69812.38,32.3205462962963,0.0,0.0,4.100580377073388
